2025-08-06 12:18:08.599 [info] Reading sessions from keychain...
2025-08-06 12:18:08.599 [info] Getting sessions for all scopes...
2025-08-06 12:18:08.599 [info] Got 0 sessions for ...
2025-08-06 12:18:08.599 [info] Getting sessions for all scopes...
2025-08-06 12:18:08.599 [info] Got 0 sessions for ...
2025-08-06 12:18:08.599 [info] Getting sessions for all scopes...
2025-08-06 12:18:08.599 [info] Got 0 sessions for ...
2025-08-06 12:18:08.599 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-06 12:18:08.599 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-06 12:18:09.053 [info] Getting sessions for all scopes...
2025-08-06 12:18:09.053 [info] Got 0 sessions for ...
2025-08-06 12:18:09.064 [info] Getting sessions for all scopes...
2025-08-06 12:18:09.064 [info] Got 0 sessions for ...
2025-08-06 12:18:09.072 [info] Getting sessions for all scopes...
2025-08-06 12:18:09.072 [info] Got 0 sessions for ...
2025-08-06 12:18:09.078 [info] Getting sessions for all scopes...
2025-08-06 12:18:09.078 [info] Got 0 sessions for ...
2025-08-06 12:20:41.295 [info] Getting sessions for all scopes...
2025-08-06 12:20:41.295 [info] Got 0 sessions for ...
2025-08-06 12:20:51.642 [info] Getting sessions for all scopes...
2025-08-06 12:20:51.642 [info] Got 0 sessions for ...
2025-08-06 12:22:08.057 [info] Getting sessions for all scopes...
2025-08-06 12:22:08.057 [info] Got 0 sessions for ...
2025-08-06 12:22:20.916 [info] Getting sessions for all scopes...
2025-08-06 12:22:20.916 [info] Got 0 sessions for ...
2025-08-06 12:22:28.272 [info] Getting sessions for all scopes...
2025-08-06 12:22:28.272 [info] Got 0 sessions for ...
2025-08-06 12:22:50.213 [info] Getting sessions for all scopes...
2025-08-06 12:22:50.213 [info] Got 0 sessions for ...
2025-08-06 12:24:12.031 [info] Getting sessions for all scopes...
2025-08-06 12:24:12.031 [info] Got 0 sessions for ...
2025-08-06 12:24:18.583 [info] Getting sessions for all scopes...
2025-08-06 12:24:18.583 [info] Got 0 sessions for ...
2025-08-06 12:24:22.124 [info] Getting sessions for all scopes...
2025-08-06 12:24:22.124 [info] Got 0 sessions for ...
2025-08-06 12:25:35.193 [info] Getting sessions for all scopes...
2025-08-06 12:25:35.193 [info] Got 0 sessions for ...
2025-08-06 12:25:48.583 [info] Getting sessions for all scopes...
2025-08-06 12:25:48.583 [info] Got 0 sessions for ...
2025-08-06 12:28:16.001 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-06 12:28:16.001 [info] Got 0 sessions for read:user,repo,user:email,workflow...
